<<<<<<< HEAD
1.82e+04,-2.38e+03,-2.38e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.83e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.30e+01
1.84e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.50e+01
1.85e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.86e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.80e+01
1.87e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.70e+01
1.88e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.60e+01
1.89e+04,-2.41e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.40e+01
1.90e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.11e+03,9.65e+01
1.91e+04,-2.39e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.00e+02
1.92e+04,-2.40e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.80e+01
1.93e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.00e+02
1.94e+04,-2.37e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.90e+01
1.95e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.90e+01
1.96e+04,-2.43e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.90e+01
1.97e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.90e+01
1.98e+04,-2.37e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,9.95e+01
1.99e+04,-2.37e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.00e+02
2.00e+04,-2.39e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.00e+02
2.01e+04,-2.39e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.01e+02
2.02e+04,-2.42e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.01e+02
2.03e+04,-2.42e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.03e+02
2.04e+04,-2.38e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.02e+02
2.05e+04,-2.37e+03,-2.37e+03,-2.37e+03,-2.31e+03,3.12e+03,1.03e+02
2.06e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.02e+02
2.07e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.03e+02
2.08e+04,-2.37e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.04e+02
2.09e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.04e+02
2.10e+04,-2.37e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.06e+02
2.11e+04,-2.38e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.05e+02
2.12e+04,-2.39e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.13e+04,-2.39e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.04e+02
2.14e+04,-2.39e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.04e+02
2.15e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.10e+02
2.16e+04,-2.37e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.09e+02
2.17e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.18e+04,-2.37e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.19e+04,-2.38e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.20e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.21e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.22e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.23e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.24e+04,-2.37e+03,-2.37e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.25e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.26e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.27e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.28e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.29e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.30e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.31e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.32e+04,-2.40e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.10e+02
2.33e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.34e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.09e+02
2.35e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.36e+04,-2.39e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.13e+02
2.37e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.38e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.10e+02
2.39e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.17e+02
2.40e+04,-2.40e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.41e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.17e+02
2.42e+04,-2.41e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.08e+02
2.43e+04,-2.43e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.44e+04,-2.41e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.07e+02
2.45e+04,-2.42e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.13e+03,1.21e+02
2.46e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.13e+03,1.22e+02
2.47e+04,-2.42e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.18e+02
2.48e+04,-2.41e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.49e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.50e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.51e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.52e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.53e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.54e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.55e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.56e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.57e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.58e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.59e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.60e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.61e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.62e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.63e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.64e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.65e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.66e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.67e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.68e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.69e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.70e+04,-2.40e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.21e+02
2.71e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.72e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.73e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.19e+02
2.74e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.75e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.76e+04,-2.36e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.77e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.22e+02
2.78e+04,-2.39e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.79e+04,-2.38e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.21e+02
2.80e+04,-2.40e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.20e+02
2.81e+04,-2.37e+03,-2.36e+03,-2.36e+03,-2.31e+03,3.12e+03,1.22e+02
>>>>>>> a43e7ccac725d171d6c10b5d46bec9f0fb04a2e3
